コホリン静注用7.5mg　(溶解液付),620007300
コンドロイチン硫酸ナトリウム注200mgハラサワ　1%20mL,620007305
サブパック血液ろ過用補充液-Bi　1010mL,620007307
サブパック血液ろ過用補充液-Bi　2020mL,620007308
ジアグノグリーン注射用25mg　(溶解液付),620007311
ジカベリン注2mL,620007312
ジカベリン注5mL,620007313
10%EL-3号輸液　500mL,620007315
セファゾリンNa点滴静注用1gバッグオーツカ　生食100mL付,620007318
ソナゾイド注射用16μL　(溶解液付),620007319
ソル・コーテフ静注用250mg　(溶解液付),620007332
ソル・コーテフ静注用500mg　(溶解液付),620007333
ソル・コーテフ静注用1000mg　1g(溶解液付),620007334
ソル・コーテフ注射用100mg　(溶解液付),620007335
ソルコート静注液100mg　5mL,620007336
ソルデム1輸液　200mL,620007337
ソルデム1輸液　500mL,620007338
ソルデム2輸液　200mL,620007339
ソルデム2輸液　500mL,620007340
ソルデム3AG輸液　200mL,620007341
ソルデム3AG輸液　500mL,620007342
ソルデム3A輸液　200mL,620007343
ソルデム3A輸液　500mL,620007344
ソルデム3A輸液　1L,620007345
ソルデム3PG輸液　200mL,620007346
ソルデム3PG輸液　500mL,620007347
ソルデム3輸液　200mL,620007348
ソルデム3輸液　500mL,620007349
ソルデム6輸液　200mL,620007354
ソルデム6輸液　500mL,620007355
ソル・メドロール静注用40mg　(溶解液付),620007356
ソル・メドロール静注用125mg　(溶解液付),620007357
ソル・メドロール静注用500mg　(溶解液付),620007358
ソル・メドロール静注用1000mg　1g(溶解液付),620007359
ダルテパリンNa静注5千単位/5mLシリンジHK　5千低ヘパIU,620007360
タンボコール静注50mg　5mL,620007361
チエナム筋注用0.5g　500mg(溶解液付),620007362
チエナム点滴静注用キット0.5g　500mg(生食100mL付),620007363
チエナム点滴静注用0.25g　250mg,620007364
チエナム点滴静注用0.5g　500mg,620007365
チチナ静注25mg　0.5%5mL,620007367
チチナ静注50mg　0.5%10mL,620007368
チチナ静注100mg　0.5%20mL,620007369
注射用水PL「フソー」　500mL,620007371
注射用水PL「フソー」　1L,620007372
ツインパル輸液　500mL,620007373
ツインパル輸液　1L,620007374
ツベラクチン筋注用1g,620007375
テスチノンデポー筋注用250mg　1mL,620007376
テタガムP筋注シリンジ250　250国際単位1mL,620007377
デノサリン1輸液　200mL,620007378
デノサリン1輸液　500mL,620007379
デポスタット筋注200mg　10%2mL,620007380
デポ・メドロール水懸注20mg　1mL,620007381
デポ・メドロール水懸注40mg　1mL,620007382
テリパラチド酢酸塩静注用100旭化成　100酢酸テリパラチド単位,620007383
テルフィス点滴静注　200mL,620007384
テルフィス点滴静注　500mL,620007385
テルペラン注射液10mg　0.5%2mL,620007386
トリパレン1号輸液　600mL,620007391
トリパレン2号輸液　600mL,620007393
トリフリード輸液　500mL,620007396
トリフリード輸液　1L,620007397
トロペロン注4mg　2mL,620007398
ニトロール点滴静注50mgバッグ　0.05%100mL,620007401
ニトロール点滴静注100mgバッグ　0.05%200mL,620007402
乳酸Na補正液1mEq/mL　1モル20mL,620007403
ネオパレン1号輸液　1000mL,620007404
ネオパレン1号輸液　1500mL,620007405
ネオパレン1号輸液　2000mL,620007406
ネオパレン2号輸液　1000mL,620007407
ネオパレン2号輸液　1500mL,620007408
ネオパレン2号輸液　2000mL,620007409
ネオファーゲン静注20mL,620007412
ネオファーゲン静注100mL,620007413
ハイカリックRF輸液　250mL,620007416
ハイカリックRF輸液　500mL,620007417
ハイカリックRF輸液　1L,620007418
ハイカリックNC-H輸液　700mL,620007419
ハイカリックNC-N輸液　700mL,620007421
ハイカリックNC-L輸液　700mL,620007423
ハイスコ皮下注0.5mg　0.05%1mL,620007425
バイフィル専用炭酸水素ナトリウム補充液1.39%　1L,620007428
バイフィル専用炭酸水素ナトリウム補充液1.39%　2L,620007429
バイフィル透析剤　6L,620007430
ハベカシン注射液200mg　4mL,620007432
ハルトマン-G3号輸液　500mL,620007434
ハルトマン-G3号輸液　200mL,620007435
パレセーフ輸液　500mL,620007437
ピーエヌツイン-1号輸液,620007439
ピーエヌツイン-2号輸液,620007440
ピーエヌツイン-3号輸液,620007441
ビーカップ静注50mg　20mL,620007442
ビーカップ注10mg,620007443
ビカーボン輸液　500mL,620007444
ヒカミロンディスポ関節注25mg　1%2.5mL,620007445
ビーコバM注500μg　0.5mg,620007446
ビジパーク270注20mL　54.97%,620007447
ビジパーク270注50mL　54.97%,620007448
ビジパーク270注100mL　54.97%,620007449
ビジパーク320注50mL　65.15%,620007450
ビジパーク320注100mL　65.15%,620007451
ビーフリード輸液　500mL,620007454
ビーフリード輸液　1L,620007455
ピペユンシン注射用1g,620007456
ピペユンシン注射用2g,620007457
ヒューマログ注ミリオペン　300単位,620007460
ヒューマログミックス25注ミリオペン　300単位,620007461
ヒューマログミックス50注ミリオペン　300単位,620007462
ファンギゾン注射用50mg,620007467
フォトフリン静注用75mg,620007468
フォリスチム注300IUカートリッジ　300国際単位,620007469
フォリスチム注600IUカートリッジ　600国際単位,620007470
ブチルミン注射液20mg　2%1mL,620007471
プラスアミノ輸液　200mL,620007474
プラスアミノ輸液　500mL,620007475
フラゼミシン点滴静注用2gキット　(注射用水100mL付),620007477
ブリカニール皮下注0.2mg,620007478
プリモジアン・デポー筋注　1mL,620007479
フルコナゾール静注100mg「トーワ」　0.2%50mL,620007481
フルコナゾール静注200mg「トーワ」　0.2%100mL,620007482
フレスミンS注射液1000μg　1mg,620007483
プロギノン・デポー筋注10mg,620007485
プロゲホルモン筋注用25mg,620007486
ポタコールR輸液　250mL,620007494
ポタコールR輸液　500mL,620007495
ホモック注200mg　2%10mL,620007496
マイロターグ点滴静注用5mg,620007499
マルトス輸液10%　250mL,620007507
マルトス輸液10%　500mL,620007508
ミオテクター冠血管注　1瓶1管,620007509
ミキシッドH輸液　900mL,620007511
ミキシッドL輸液　900mL,620007512
ミノマイシン点滴静注用100mg,620007513
メイセリン静注用1g,620007514
メソトレキセート点滴静注液200mg　8mL,620007515
メチルエルゴメトリンマレイン酸塩注0.2mgF　0.02%1mL,620007516
メロペン点滴用キット0.5g　500mg生理食塩液100mL付,620007518
メロペン点滴用バイアル0.25g　250mg,620007519
メロペン点滴用バイアル0.5g　500mg,620007520
モリアミンS注　10%200mL,620007525
モリプロンF輸液　200mL,620007526
モリヘパミン点滴静注　200mL,620007527
モリヘパミン点滴静注　300mL,620007528
モリヘパミン点滴静注　500mL,620007529
ラクテックG輸液　250mL,620007531
ラクテックG輸液　500mL,620007532
ラクテックG輸液　1L,620007533
ラクテックD輸液　500mL,620007535
ランタス注ソロスター　300単位,620007536
リズピオン注300mg　1mL,620007537
リズピオン注600mg　2mL,620007538
硫酸カナマイシン注射液1000mg「明治」　1g,620007539
リリアジン静注用1g,620007540
リリアジン静注用2g,620007541
リンパック透析剤TA1　2袋,620007543
リンパック透析剤TA3　2袋,620007544
ルテオニン点滴静注用50mg　1%5mL,620007547
ルネトロン注射液0.5mg,620007548
1%ディプリバン注　1g100mL,620008171
HMG注射用75IU「フェリング」　75単位(溶解液付),620008172
エトポシド点滴静注液100mg「サンド」　5mL,620008173
エピルビシン塩酸塩注射用10mg「サワイ」,620008174
エピルビシン塩酸塩注射用50mg「サワイ」,620008175
大塚生食注2ポート50mL,620008176
大塚糖液5%2ポート50mL,620008177
オザグレルNa注射液20mgシリンジ「サワイ」　1mL,620008178
オザグレルNa注射液40mgシリンジ「サワイ」　2mL,620008179
オザグレルNa注射液80mgシリンジ「サワイ」　4mL,620008180
ガドペンテト酸メグルミン静注液37.14%シリンジ5mL「SN」,620008181
ガドペンテト酸メグルミン静注液37.14%シリンジ5mL「DK」,620008182
ガドペンテト酸メグルミン静注液37.14%シリンジ5mLタイヨー,620008183
ガドペンテト酸メグルミン静注液37.14%シリンジ10mLSN,620008184
ガドペンテト酸メグルミン静注液37.14%シリンジ10mLDK,620008185
ガドペンテト酸メグルミン静注37.14%シリンジ10mLタイヨー,620008186
ガドペンテト酸メグルミン静注液37.14%シリンジ15mLSN,620008187
ガドペンテト酸メグルミン静注液37.14%シリンジ15mLDK,620008188
ガドペンテト酸メグルミン静注37.14%シリンジ15mLタイヨー,620008189
ガドペンテト酸メグルミン静注液37.14%シリンジ20mLSN,620008190
ガドペンテト酸メグルミン静注液37.14%シリンジ20mLDK,620008191
ガドペンテト酸メグルミン静注37.14%シリンジ20mLタイヨー,620008192
グラニセトロン静注液1mg「サワイ」　1mL,620008193
グラニセトロン静注液1mg「トーワ」　1mL,620008194
グラニセトロン静注液3mg「サワイ」　3mL,620008195
グラニセトロン静注液3mgシリンジ「サワイ」　3mL,620008196
グラニセトロン点滴静注液3mgバッグ「サワイ」　100mL,620008197
シプロフロキサシン点滴静注液200mg「タイヨー」　100mL,620008205
シプロフロキサシン点滴静注液300mg「タイヨー」　150mL,620008208
チエペネム点滴静注用0.25g　250mg,620008211
テイコプラニン点滴静注用200mg「NP」,620008212
テイコプラニン点滴静注用200mg「日医工」,620008213
ニコランジル点滴静注用2mg「F」,620008217
ニコランジル点滴静注用12mg「F」,620008218
ニコランジル点滴静注用48mg「F」,620008219
バイステージ注300シリンジ50mL　61.24%,620008221
バイステージ注300シリンジ80mL　61.24%,620008222
バイステージ注370シリンジ50mL　75.52%,620008223
バイステージ注370シリンジ80mL　75.52%,620008224
パミドロン酸二Na点滴静注用15mg「サワイ」,620008225
パミドロン酸二Na点滴静注用30mg「サワイ」,620008226
ピルシカイニド塩酸塩静注50mg「イセイ」　5mL,620008227
ピルシカイニド塩酸塩静注50mg「YD」　5mL,620008228
フルマゼニル静注液0.5mg「サワイ」　5mL,620008230
ミルリノン静注液10mg「タイヨー」　10mL,620008233
レボホリナート点滴静注用100mg「F」,620008234
アミサリン注100mg　10%1mL,620008355
アミサリン注200mg　10%2mL,620008356
アミノフィリン静注液250mg「ツルハラ」　2.5%10mL,620008357
イスコチン注100mg,620008358
イソゾール注射用0.5g　500mg(溶解液付),620008359
エルゴメトリンマレイン酸塩注0.2mg「F」　0.02%1mL,620008361
塩化Ca補正液1mEq/mL　0.5モル20mL,620008362
オピアル皮下注20mg「タナベ」　2%1mL,620008363
オビソート注射用0.1g　100mg(溶解液付),620008364
シアノコバラミン注射液1mg「ツルハラ」,620008367
炭酸水素Na静注1.26%バッグ「フソー」　1L,620008368
炭酸水素Na静注7%PL「フソー」　20mL,620008369
炭酸水素Na静注8.4%PL「フソー」　20mL,620008370
注射用水PL「フソー」　20mL,620008371
注射用水PL「フソー」　100mL,620008372
注射用水「フソー」　5mL,620008373
テスチノンデポー筋注用125mg　1mL,620008374
糖液注5%「第一三共」　20mL,620008377
糖液注20%「第一三共」　20mL,620008378
糖液注50%「第一三共」　20mL,620008379
ドパミン塩酸塩点滴静注100mg「KN」　5mL,620008381
ドパミン塩酸塩点滴静注200mg「KN」　10mL,620008382
ノルアドリナリン注1mg　0.1%1mL,620008384
ビタミンB1注10mg「イセイ」,620008385
プリモボラン・デポー筋注100mg,620008386
プロカニン注0.5%　5mL,620008387
プロカニン注1%　5mL,620008389
プロゲホルモン筋注用10mg,620008391
ホーリン筋注用10mg　1mL,620008396
マンニットT注15%　500mL,620008397
メイロン静注7%　20mL,620008398
メイロン静注7%　250mL,620008399
メイロン静注8.4%　20mL,620008400
メイロン静注8.4%　250mL,620008401
ヤエリスタ点滴静注100mg　5mL,620008402
硫酸Mg補正液1mEq/mL　0.5モル20mL,620008403
リンゲル液「フソー」　500mL,620008404
レラキシン注用200mg　(溶解液付),620008406
アトワゴリバース静注シリンジ3mL,620008441
アトワゴリバース静注シリンジ6mL,620008442
アービタックス注射液100mg　20mL,620008443
サイモグロブリン点滴静注用25mg,620008444
シムレクト小児用静注用10mg　(溶解液付),620008445
ゾシン静注用2.25　2.25g,620008446
ゾシン静注用4.5　4.5g,620008447
マクジェン硝子体内注射用キット0.3mg　90μL,620008448
ガドペンテト酸メグルミン静注液37.14%シリンジ5mL「F」,620008521
ガドペンテト酸メグルミン静注液37.14%シリンジ10mL「F」,620008522
ガドペンテト酸メグルミン静注液37.14%シリンジ13mL「F」,620008523
ガドペンテト酸メグルミン静注液37.14%シリンジ15mL「F」,620008524
ガドペンテト酸メグルミン静注液37.14%シリンジ20mL「F」,620008525
グラニセトロン静注液1mg「HK」　1mL,620008526
グラニセトロン静注液3mg「HK」　3mL,620008527
生食注シリンジ「オーツカ」10mL,620008529
生食注シリンジ「オーツカ」20mL,620008530
テイコプラニン点滴静注用200mg「HK」,620008531
テイコプラニン点滴静注用200mg「F」,620008532
テイコプラニン点滴静注用200mg「ケミファ」,620008533
テイコプラニン点滴静注用200mg「トーワ」,620008535
ニコランジル点滴静注用2mg「日医工」,620008536
ニコランジル点滴静注用12mg「日医工」,620008537
ニコランジル点滴静注用48mg「日医工」,620008538
プロポフォール1%静注20mL「日医工」　200mg,620008541
プロポフォール1%静注50mL「日医工」　500mg,620008542
レボホリナート点滴静注用100mg「日医工」,620008543
タイロゲン筋注用0.9mg,620008566
ノーベルバール静注用250mg,620008567
アミグランド輸液　500mL,620008789
アルギU点滴静注20g　10%200mL,620008791
イオソール注300シリンジ100mL　64.71%,620008798
イセコバミン注500μg　0.5mg,620008799
イダマイシン静注用5mg,620008800
エホチール注10mg　1%1mL,620008805
キンダリー透析剤2E　2袋,620008806
キンダリー透析剤3E　2袋,620008808
キンダリー透析剤3D　3袋,620008809
クリンダマイシン注射液300mg「タイヨー」,620008810
クリンダマイシン注射液600mg「タイヨー」,620008811
献血アルブミン25%静注5g/20mL「ベネシス」,620008814
献血アルブミン25%静注12.5g/50mL「ベネシス」,620008815
サクシゾン静注用500mg　(溶解液付),620008816
サクシゾン静注用1000mg　1g(溶解液付),620008817
サクシゾン注射用100mg　(溶解液付),620008818
サクシゾン注射用300mg　(溶解液付),620008819
サングロポール点滴静注用2.5g　50mL(溶解液付),620008826
ジプロフィリン注300mg「イセイ」　15%2mL,620008827
ジプロフィリン注300mg「エーザイ」　15%2mL,620008828
シムレクト静注用20mg　(溶解液付),620008829
ステイセーフバランス　1/1.5　腹膜透析液　1.5L排液バッグ,620008830
ステイセーフバランス　1/1.5　腹膜透析液　2L排液用バッグ付,620008831
ステイセーフバランス　1/1.5　腹膜透析液　2.5L,620008832
ステイセーフバランス　1/1.5　腹膜透析液　2.5L排液バッグ,620008833
ステイセーフバランス　1/2.5　腹膜透析液　1.5L排液バッグ,620008834
ステイセーフバランス　1/2.5　腹膜透析液　2L排液用バッグ付,620008835
ステイセーフバランス　1/2.5　腹膜透析液　2.5L,620008836
ステイセーフバランス　1/2.5　腹膜透析液　2.5L排液バッグ,620008837
ステイセーフバランス　1/4.25　腹膜透析　1.5L排液バッグ,620008838
ステイセーフバランス　1/4.25　腹膜透析液　2L排液用バッグ,620008839
ステイセーフバランス　2/1.5　腹膜透析液　1.5L排液バッグ,620008840
ステイセーフバランス　2/1.5　腹膜透析液　2L排液用バッグ付,620008841
ステイセーフバランス　2/1.5　腹膜透析液　2.5L,620008842
ステイセーフバランス　2/1.5　腹膜透析液　2.5L排液バッグ,620008843
ステイセーフバランス　2/2.5　腹膜透析液　1.5L排液バッグ,620008844
ステイセーフバランス　2/2.5　腹膜透析液　2L排液用バッグ付,620008845
ステイセーフバランス　2/2.5　腹膜透析液　2.5L,620008846
ステイセーフバランス　2/2.5　腹膜透析液　2.5L排液バッグ,620008847
ステイセーフバランス　2/4.25　腹膜透析　1.5L排液バッグ,620008848
ステイセーフバランス　2/4.25　腹膜透析液　2L排液用バッグ,620008849
スパニジン点滴静注用100mg,620008850
生食注シリンジ「SN」5mL,620008857
生食注シリンジ「SN」10mL,620008858
生食注シリンジ「SN」20mL,620008859
ソルダクトン静注用100mg,620008863
ソルダクトン静注用200mg,620008864
治療用アレルゲンエキス皮下注トリイアカマツ花粉1:100　2mL,620008866
治療用アレルゲンエキス皮下注トリイアカマツ花粉1:1千　2mL,620008867
治療用アレルゲンエキス皮下注トリイアカマツ花粉1:1万　2mL,620008868
治療用アレルゲンエキス皮下注トリイアスペルギルス1:1千　2mL,620008869
治療用アレルゲンエキス皮下注トリイアルテルナリア1:1千　2mL,620008870
治療用アレルゲンエキス皮下注「トリイ」カンジダ1:1千　2mL,620008871
治療用アレルゲンエキス皮下注「トリイ」カンジダ1:1万　2mL,620008872
治療用アレルゲンエキス皮下注「トリイ」カンジダ1:10万　2mL,620008873
治療用アレルゲンエキス皮下注「トリイ」カンジダ1:百万　2mL,620008874
治療用アレルゲンエキス皮下注「トリイ」キヌ1:10　2mL,620008875
治療アレルゲンエキス皮下注トリイクラドスポリウム1:1千　2mL,620008876
治療用アレルゲンエキス皮下注「トリイ」ソバ粉1:10　2mL,620008877
治療用アレルゲンエキス皮下注「トリイ」ソバ粉1:100　2mL,620008878
治療用アレルゲンエキス皮下注トリイブタクサ花粉1:100　2mL,620008879
治療用アレルゲンエキス皮下注トリイブタクサ花粉1:1千　2mL,620008880
治療用アレルゲンエキス皮下注トリイブタクサ花粉1:1万　2mL,620008881
治療用アレルゲンエキス皮下注トリイペニシリウム1:1千　2mL,620008882
治療アレルゲンエキス皮下注トリイホウレン草花粉1:100　2mL,620008883
治療用アレルゲンエキス皮下注「トリイ」綿1:10　2mL,620008884
治療用アレルゲンエキス皮下注「トリイ」綿1:100　2mL,620008885
治療用アレルゲンエキス皮下注「トリイ」綿1:1,000　2mL,620008886
テトカイン注用20mg「杏林」,620008888
ドパストン静注25mg　0.25%10mL,620008889
ドパストン静注50mg　0.25%20mL,620008890
ノボラピッド注　フレックスペン　300単位,620008893
ノボラピッド注　ペンフィル　300単位,620008894
ノボラピッド注　100単位/mL,620008895
ノボラピッド30ミックス注　ペンフィル　300単位,620008896
ノボリンR注　100単位/mL,620008897
ビソルボン注4mg　0.2%2mL,620008900
ヒドロキソコバラミン注1000μg「イセイ」　1mg,620008901
ヒベルナ注25mg　2.5%1mL,620008904
ヒューマトロープ注射用6mg　(溶解液付),620008905
ヒューマトロープ注射用12mg　(溶解液付),620008906
ヒューマリンR注カート　300単位,620008907
ヒューマリンR注100単位/mL,620008909
ヒューマリンN注カート　300単位,620008910
ヒューマリンN注100単位/mL,620008912
ヒューマリン3/7注カート　300単位,620008913
ヒューマリン3/7注100単位/mL,620008915
ヒューマログ注100単位/mL,620008916
ファモチジン注射用20mg「タカタ」,620008917
ブスコパン注20mg　2%1mL,620008918
ブチルスコポラミン臭化物注20mg「日医工」　2%1mL,620008920
ブライアン点滴静注1g　20%5mL,620008921
フルコナゾール静注液100mg「サワイ」　0.2%50mL,620008922
フルコナゾール静注液200mg「サワイ」　0.2%100mL,620008923
プロタノールL注0.2mg　0.02%1mL,620008926
プロタノールL注1mg　0.02%5mL,620008927
ヘキサミン静注液2g「ニッシン」　40%5mL,620008928
ヘパルス静注0.5g　5%10mL,620008930
ペルサンチン静注10mg　0.5%2mL,620008931
メキシチール点滴静注125mg　5mL,620008940
ランタス注カート　300単位,620008943
ランタス注100単位/mL,620008945
ランダ注10mg/20mL,620008946
ランダ注25mg/50mL,620008947
ランダ注50mg/100mL,620008948
リラダン注20mg　2%1mL,620008950
レベミル注　フレックスペン　300単位,620008952
レベミル注　ペンフィル　300単位,620008953
グラニセトロン静注液1mg「明治」　1mL,620009088
グラニセトロン静注液3mg「明治」　3mL,620009089
ゴナールエフ皮下注ペン450　450国際単位0.75mL,620009107
ゴナールエフ皮下注ペン900　900国際単位1.5mL,620009108
ブスルフェクス点滴静注用60mg,620009116
アルブミナー5%静注12.5g/250mL,620009135
アルブミナー25%静注12.5g/50mL,620009136
アルブミン-ベーリング20%静注10.0g/50mL,620009137
エクストラニール腹膜透析液　1.5L,620009138
エクストラニール腹膜透析液　1.5L(排液用バッグ付),620009139
エクストラニール腹膜透析液　2L,620009140
エクストラニール腹膜透析液　2L(排液用バッグ付),620009141
オムニパーク240注シリンジ100mL　51.77%,620009142
オムニパーク300注シリンジ50mL　64.71%,620009143
オムニパーク300注シリンジ80mL　64.71%,620009144
オムニパーク300注シリンジ100mL　64.71%,620009145
オムニパーク300注シリンジ125mL　64.71%,620009146
オムニパーク300注シリンジ150mL　64.71%,620009147
オムニパーク350注シリンジ70mL　75.49%,620009148
オムニパーク350注シリンジ100mL　75.49%,620009149
強力ネオミノファーゲンシーP静注20mL,620009150
クリバリン透析用1千単位/mLバイアル5mL　5千低ヘパ国際単位,620009151
サンドスタチン皮下注用50μg　1mL,620009152
サンドスタチン皮下注用100μg　1mL,620009153
ダイアニール-N　PD-2　1.5腹膜透析液　1L,620009154
ダイアニール-N　PD-2　1.5腹膜透析液　1L排液用バッグ付,620009155
ダイアニール-N　PD-2　1.5腹膜透析液　1.5L,620009156
ダイアニール-N　PD-2　1.5腹膜透析　1.5L排液バッグ付,620009157
ダイアニール-N　PD-2　1.5腹膜透析液　2L,620009158
ダイアニール-N　PD-2　1.5腹膜透析液　2L排液用バッグ付,620009159
ダイアニール-N　PD-2　1.5腹膜透析液　2.5L,620009160
ダイアニール-N　PD-2　1.5腹膜透析　2.5L排液バッグ付,620009161
ダイアニール-N　PD-2　1.5腹膜透析液　5L,620009162
ダイアニール-N　PD-2　2.5腹膜透析液　1L,620009163
ダイアニール-N　PD-2　2.5腹膜透析液　1L排液用バッグ付,620009164
ダイアニール-N　PD-2　2.5腹膜透析液　1.5L,620009165
ダイアニール-N　PD-2　2.5腹膜透析　1.5L排液バッグ付,620009166
ダイアニール-N　PD-2　2.5腹膜透析液　2L,620009167
ダイアニール-N　PD-2　2.5腹膜透析液　2L排液用バッグ付,620009168
ダイアニール-N　PD-2　2.5腹膜透析液　2.5L,620009169
ダイアニール-N　PD-2　2.5腹膜透析　2.5L排液バッグ付,620009170
ダイアニール-N　PD-2　2.5腹膜透析液　5L,620009171
ダイアニール-N　PD-4　1.5腹膜透析液　1L,620009172
ダイアニール-N　PD-4　1.5腹膜透析液　1L排液用バッグ付,620009173
ダイアニール-N　PD-4　1.5腹膜透析液　1.5L,620009174
ダイアニール-N　PD-4　1.5腹膜透析　1.5L排液バッグ付,620009175
ダイアニール-N　PD-4　1.5腹膜透析液　2L,620009176
ダイアニール-N　PD-4　1.5腹膜透析液　2L排液用バッグ付,620009177
ダイアニール-N　PD-4　1.5腹膜透析液　2.5L,620009178
ダイアニール-N　PD-4　1.5腹膜透析　2.5L排液バッグ付,620009179
ダイアニール-N　PD-4　1.5腹膜透析液　5L,620009180
ダイアニール-N　PD-4　2.5腹膜透析液　1L,620009181
ダイアニール-N　PD-4　2.5腹膜透析液　1L排液用バッグ付,620009182
ダイアニール-N　PD-4　2.5腹膜透析液　1.5L,620009183
ダイアニール-N　PD-4　2.5腹膜透析　1.5L排液バッグ付,620009184
ダイアニール-N　PD-4　2.5腹膜透析液　2L,620009185
ダイアニール-N　PD-4　2.5腹膜透析液　2L排液用バッグ付,620009186
ダイアニール-N　PD-4　2.5腹膜透析液　2.5L,620009187
ダイアニール-N　PD-4　2.5腹膜透析　2.5L排液バッグ付,620009188
ダイアニール-N　PD-4　2.5腹膜透析液　5L,620009189
ダイアニールPD-2　4.25腹膜透析液　1.5L排液用バッグ付,620009190
ダイアニールPD-2　4.25腹膜透析液　2L,620009191
ダイアニールPD-2　4.25腹膜透析液　2L(排液用バッグ付),620009192
ダイアニールPD-4　4.25腹膜透析液　1L(排液用バッグ付),620009193
ダイアニールPD-4　4.25腹膜透析液　2L,620009194
ダイアニールPD-4　4.25腹膜透析液　2L(排液用バッグ付),620009195
トロビシン筋注用2g,620009196
フィブロガミンP静注用　240国際単位(溶解液付),620009198
ベラパミル塩酸塩静注5mg「タイヨー」　0.25%2mL,620009200
ベリナートP静注用500　500国際単位(溶解液付),620009201
ミオコール静注5mg　10mL,620009202
ミオコール点滴静注50mg　100mL,620009203
アスコルビン酸注射液100mg「サワイ」,620009258
アスコルビン酸注射液500mg「サワイ」,620009259
イブタント点滴静注100mg　5mL,620009260
キョーフィリン静注250mg　2.5%10mL,620009262
クリスマシンM静注用400単位　(溶解液付),620009263
クリスマシンM静注用1000単位　1,000単位(溶解液付),620009264
生食液NS　5mL,620009265
チトゾール注用0.3g　300mg(溶解液付),620009266
チトゾール注用0.5g　500mg(溶解液付),620009267
ナタジール点滴静注用250mg,620009268
パパベリン塩酸塩注40mg「日医工」　4%1mL,620009269
バル筋注100mg「第一三共」　10%1mL,620009271
パンオピン皮下注20mg　2%1mL,620009272
ピトレシン注射液20　20単位,620009273
フィブリノゲンHT静注用1g「ベネシス」　(溶解液付),620009274
モルヒネ塩酸塩注射液10mg「シオノギ」　1%1mL,620009277
モルヒネ塩酸塩注射液50mg「シオノギ」　1%5mL,620009278
モルヒネ塩酸塩注射液200mg「第一三共」　4%5mL,620009279
アルプロスタジル注5μg「MED」　1mL,620009501
アルプロスタジル注5μg「サワイ」　1mL,620009502
アルプロスタジル注5μgシリンジ「MED」　1mL,620009503
アルプロスタジル注5μgシリンジ「サワイ」　1mL,620009504
アルプロスタジル注10μg「MED」　2mL,620009505
アルプロスタジル注10μg「サワイ」　2mL,620009506
アルプロスタジル注10μgシリンジ「MED」　2mL,620009507
アルプロスタジル注10μgシリンジ「サワイ」　2mL,620009508
アルベカシン硫酸塩注射液25mg「HK」　0.5mL,620009509
アルベカシン硫酸塩注射液75mg「HK」　1.5mL,620009511
アルベカシン硫酸塩注射液100mg「HK」　2mL,620009512
イリノテカン塩酸塩点滴静注液40mg「NK」　2mL,620009515
イリノテカン塩酸塩点滴静注液40mg「サワイ」　2mL,620009516
イリノテカン塩酸塩点滴静注液40mg「タイホウ」　2mL,620009518
イリノテカン塩酸塩点滴静注液100mg「NK」　5mL,620009519
イリノテカン塩酸塩点滴静注液100mg「サワイ」　5mL,620009520
イリノテカン塩酸塩点滴静注液100mg「タイホウ」　5mL,620009522
エピルビシン塩酸塩注射液10mg/5mL「NK」,620009523
エピルビシン塩酸塩注射液50mg/25mL「NK」,620009526
強力ネオミノファーゲンシー静注シリンジ40mL,620009534
グラニセトロン静注液1mg「F」　1mL,620009536
グラニセトロン静注液1mgシリンジ「NK」　1mL,620009537
グラニセトロン静注液1mgシリンジ「サワイ」　1mL,620009538
グラニセトロン点滴静注液3mgバッグ「アイロム」　100mL,620009539
グラニセトロン点滴静注液3mgバッグ「日医工」　100mL,620009541
グラニセトロン点滴静注液3mgバッグ「明治」　100mL,620009542
サブラッド血液ろ過用補充液BSG　1010mL,620009543
サブラッド血液ろ過用補充液BSG　2020mL,620009544
シプロフロキサシンDU点滴静注液300mg/250mL「NP」,620009548
シプロフロキサシンDU点滴静注300mg/250mL「明治」,620009551
シプロフロキサシン点滴静注液200mg「NP」　100mL,620009552
シプロフロキサシン点滴静注液300mg「NP」　150mL,620009555
シプロフロキサシン点滴静注200mg/100mL「明治」,620009558
シプロフロキサシン点滴静注300mg/150mL「明治」,620009559
生食注シリンジ「NP」　5mL,620009562
セフォチアム静注用1gバッグ「日医工」　生理食塩液100mL付,620009563
セフキソン静注用0.5g　500mg,620009566
テイコプラニン点滴静注用200mg「サワイ」,620009571
テイコプラニン点滴静注用400mg「F」,620009574
バンコマイシン塩酸塩点滴静注用0.5g「サンド」,620009575
バンコマイシン塩酸塩点滴静注用0.5g「タイヨー」,620009576
フェンタニル注射液0.1mg「ヤンセン」　0.005%2mL,620009577
フェンタニル注射液0.25mg「ヤンセン」　0.005%5mL,620009578
フェンタニル注射液0.5mg「ヤンセン」　0.005%10mL,620009579
ミオコール点滴静注25mg　50mL,620009584
メロペネム点滴静注用0.25g「タイヨー」　250mg,620009585
メロペネム点滴静注用0.25g「日医工」　250mg,620009586
メロペネム点滴静注用0.5g「タイヨー」　500mg,620009587
メロペネム点滴静注用0.5g「日医工」　500mg,620009588
レボホリナート点滴静注用100mg「タイヨー」,620009589
レボホリナート点滴静注用100mg「BT」,620009590
