マルトス輸液１０％　５００ｍＬ,620007508
ミオテクター冠血管注　１瓶１管,620007509
ミキシッドＨ輸液　９００ｍＬ,620007511
ミキシッドＬ輸液　９００ｍＬ,620007512
ミノマイシン点滴静注用１００ｍｇ,620007513
メイセリン静注用１ｇ,620007514
メソトレキセート点滴静注液２００ｍｇ　８ｍＬ,620007515
メチルエルゴメトリンマレイン酸塩注０．２ｍｇＦ　０．０２％１ｍＬ,620007516
メロペン点滴用キット０．５ｇ　５００ｍｇ生理食塩液１００ｍＬ付,620007518
メロペン点滴用バイアル０．２５ｇ　２５０ｍｇ,620007519
メロペン点滴用バイアル０．５ｇ　５００ｍｇ,620007520
モリアミンＳ注　１０％２００ｍＬ,620007525
モリプロンＦ輸液　２００ｍＬ,620007526
モリヘパミン点滴静注　２００ｍＬ,620007527
モリヘパミン点滴静注　３００ｍＬ,620007528
モリヘパミン点滴静注　５００ｍＬ,620007529
ラクテックＧ輸液　２５０ｍＬ,620007531
ラクテックＧ輸液　５００ｍＬ,620007532
ラクテックＧ輸液　１Ｌ,620007533
ラクテックＤ輸液　５００ｍＬ,620007535
ランタス注ソロスター　３００単位,620007536
リズピオン注３００ｍｇ　１ｍＬ,620007537
リズピオン注６００ｍｇ　２ｍＬ,620007538
硫酸カナマイシン注射液１０００ｍｇ「明治」　１ｇ,620007539
リリアジン静注用１ｇ,620007540
リリアジン静注用２ｇ,620007541
リンパック透析剤ＴＡ１　２袋,620007543
リンパック透析剤ＴＡ３　２袋,620007544
ルテオニン点滴静注用５０ｍｇ　１％５ｍＬ,620007547
ルネトロン注射液０．５ｍｇ,620007548
１％ディプリバン注　１ｇ１００ｍＬ,620008171
ＨＭＧ注射用７５ＩＵ「フェリング」　７５単位（溶解液付）,620008172
エトポシド点滴静注液１００ｍｇ「サンド」　５ｍＬ,620008173
エピルビシン塩酸塩注射用１０ｍｇ「サワイ」,620008174
エピルビシン塩酸塩注射用５０ｍｇ「サワイ」,620008175
大塚生食注２ポート５０ｍＬ,620008176
大塚糖液５％２ポート５０ｍＬ,620008177
オザグレルＮａ注射液２０ｍｇシリンジ「サワイ」　１ｍＬ,620008178
オザグレルＮａ注射液４０ｍｇシリンジ「サワイ」　２ｍＬ,620008179
オザグレルＮａ注射液８０ｍｇシリンジ「サワイ」　４ｍＬ,620008180
ガドペンテト酸メグルミン静注液３７．１４％シリンジ５ｍＬ「ＳＮ」,620008181
ガドペンテト酸メグルミン静注液３７．１４％シリンジ５ｍＬ「ＤＫ」,620008182
ガドペンテト酸メグルミン静注液３７．１４％シリンジ５ｍＬタイヨー,620008183
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１０ｍＬＳＮ,620008184
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１０ｍＬＤＫ,620008185
ガドペンテト酸メグルミン静注３７．１４％シリンジ１０ｍＬタイヨー,620008186
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１５ｍＬＳＮ,620008187
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１５ｍＬＤＫ,620008188
ガドペンテト酸メグルミン静注３７．１４％シリンジ１５ｍＬタイヨー,620008189
ガドペンテト酸メグルミン静注液３７．１４％シリンジ２０ｍＬＳＮ,620008190
ガドペンテト酸メグルミン静注液３７．１４％シリンジ２０ｍＬＤＫ,620008191
ガドペンテト酸メグルミン静注３７．１４％シリンジ２０ｍＬタイヨー,620008192
グラニセトロン静注液１ｍｇ「サワイ」　１ｍＬ,620008193
グラニセトロン静注液１ｍｇ「トーワ」　１ｍＬ,620008194
グラニセトロン静注液３ｍｇ「サワイ」　３ｍＬ,620008195
グラニセトロン静注液３ｍｇシリンジ「サワイ」　３ｍＬ,620008196
グラニセトロン点滴静注液３ｍｇバッグ「サワイ」　１００ｍＬ,620008197
シプロフロキサシン点滴静注液２００ｍｇ「タイヨー」　１００ｍＬ,620008205
シプロフロキサシン点滴静注液３００ｍｇ「タイヨー」　１５０ｍＬ,620008208
チエペネム点滴静注用０．２５ｇ　２５０ｍｇ,620008211
テイコプラニン点滴静注用２００ｍｇ「ＮＰ」,620008212
テイコプラニン点滴静注用２００ｍｇ「日医工」,620008213
ニコランジル点滴静注用２ｍｇ「Ｆ」,620008217
ニコランジル点滴静注用１２ｍｇ「Ｆ」,620008218
ニコランジル点滴静注用４８ｍｇ「Ｆ」,620008219
バイステージ注３００シリンジ５０ｍＬ　６１．２４％,620008221
バイステージ注３００シリンジ８０ｍＬ　６１．２４％,620008222
バイステージ注３７０シリンジ５０ｍＬ　７５．５２％,620008223
バイステージ注３７０シリンジ８０ｍＬ　７５．５２％,620008224
パミドロン酸二Ｎａ点滴静注用１５ｍｇ「サワイ」,620008225
パミドロン酸二Ｎａ点滴静注用３０ｍｇ「サワイ」,620008226
ピルシカイニド塩酸塩静注５０ｍｇ「イセイ」　５ｍＬ,620008227
ピルシカイニド塩酸塩静注５０ｍｇ「ＹＤ」　５ｍＬ,620008228
フルマゼニル静注液０．５ｍｇ「サワイ」　５ｍＬ,620008230
ミルリノン静注液１０ｍｇ「タイヨー」　１０ｍＬ,620008233
レボホリナート点滴静注用１００ｍｇ「Ｆ」,620008234
アミサリン注１００ｍｇ　１０％１ｍＬ,620008355
アミサリン注２００ｍｇ　１０％２ｍＬ,620008356
アミノフィリン静注液２５０ｍｇ「ツルハラ」　２．５％１０ｍＬ,620008357
イスコチン注１００ｍｇ,620008358
イソゾール注射用０．５ｇ　５００ｍｇ（溶解液付）,620008359
エルゴメトリンマレイン酸塩注０．２ｍｇ「Ｆ」　０．０２％１ｍＬ,620008361
塩化Ｃａ補正液１ｍＥｑ／ｍＬ　０．５モル２０ｍＬ,620008362
オピアル皮下注２０ｍｇ「タナベ」　２％１ｍＬ,620008363
オビソート注射用０．１ｇ　１００ｍｇ（溶解液付）,620008364
シアノコバラミン注射液１ｍｇ「ツルハラ」,620008367
炭酸水素Ｎａ静注１．２６％バッグ「フソー」　１Ｌ,620008368
炭酸水素Ｎａ静注７％ＰＬ「フソー」　２０ｍＬ,620008369
炭酸水素Ｎａ静注８．４％ＰＬ「フソー」　２０ｍＬ,620008370
注射用水ＰＬ「フソー」　２０ｍＬ,620008371
注射用水ＰＬ「フソー」　１００ｍＬ,620008372
注射用水「フソー」　５ｍＬ,620008373
テスチノンデポー筋注用１２５ｍｇ　１ｍＬ,620008374
糖液注５％「第一三共」　２０ｍＬ,620008377
糖液注２０％「第一三共」　２０ｍＬ,620008378
糖液注５０％「第一三共」　２０ｍＬ,620008379
ドパミン塩酸塩点滴静注１００ｍｇ「ＫＮ」　５ｍＬ,620008381
ドパミン塩酸塩点滴静注２００ｍｇ「ＫＮ」　１０ｍＬ,620008382
ノルアドリナリン注１ｍｇ　０．１％１ｍＬ,620008384
ビタミンＢ１注１０ｍｇ「イセイ」,620008385
プリモボラン・デポー筋注１００ｍｇ,620008386
プロカニン注０．５％　５ｍＬ,620008387
プロカニン注１％　５ｍＬ,620008389
プロゲホルモン筋注用１０ｍｇ,620008391
ホーリン筋注用１０ｍｇ　１ｍＬ,620008396
マンニットＴ注１５％　５００ｍＬ,620008397
メイロン静注７％　２０ｍＬ,620008398
メイロン静注７％　２５０ｍＬ,620008399
メイロン静注８．４％　２０ｍＬ,620008400
メイロン静注８．４％　２５０ｍＬ,620008401
ヤエリスタ点滴静注１００ｍｇ　５ｍＬ,620008402
硫酸Ｍｇ補正液１ｍＥｑ／ｍＬ　０．５モル２０ｍＬ,620008403
リンゲル液「フソー」　５００ｍＬ,620008404
レラキシン注用２００ｍｇ　（溶解液付）,620008406
アトワゴリバース静注シリンジ３ｍＬ,620008441
アトワゴリバース静注シリンジ６ｍＬ,620008442
アービタックス注射液１００ｍｇ　２０ｍＬ,620008443
サイモグロブリン点滴静注用２５ｍｇ,620008444
シムレクト小児用静注用１０ｍｇ　（溶解液付）,620008445
ゾシン静注用２．２５　２．２５ｇ,620008446
ゾシン静注用４．５　４．５ｇ,620008447
マクジェン硝子体内注射用キット０．３ｍｇ　９０μＬ,620008448
ガドペンテト酸メグルミン静注液３７．１４％シリンジ５ｍＬ「Ｆ」,620008521
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１０ｍＬ「Ｆ」,620008522
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１３ｍＬ「Ｆ」,620008523
ガドペンテト酸メグルミン静注液３７．１４％シリンジ１５ｍＬ「Ｆ」,620008524
ガドペンテト酸メグルミン静注液３７．１４％シリンジ２０ｍＬ「Ｆ」,620008525
グラニセトロン静注液１ｍｇ「ＨＫ」　１ｍＬ,620008526
グラニセトロン静注液３ｍｇ「ＨＫ」　３ｍＬ,620008527
生食注シリンジ「オーツカ」１０ｍＬ,620008529
生食注シリンジ「オーツカ」２０ｍＬ,620008530
テイコプラニン点滴静注用２００ｍｇ「ＨＫ」,620008531
テイコプラニン点滴静注用２００ｍｇ「Ｆ」,620008532
テイコプラニン点滴静注用２００ｍｇ「ケミファ」,620008533
テイコプラニン点滴静注用２００ｍｇ「トーワ」,620008535
ニコランジル点滴静注用２ｍｇ「日医工」,620008536
ニコランジル点滴静注用１２ｍｇ「日医工」,620008537
ニコランジル点滴静注用４８ｍｇ「日医工」,620008538
プロポフォール１％静注２０ｍＬ「日医工」　２００ｍｇ,620008541
プロポフォール１％静注５０ｍＬ「日医工」　５００ｍｇ,620008542
レボホリナート点滴静注用１００ｍｇ「日医工」,620008543
タイロゲン筋注用０．９ｍｇ,620008566
ノーベルバール静注用２５０ｍｇ,620008567
アミグランド輸液　５００ｍＬ,620008789
アルギＵ点滴静注２０ｇ　１０％２００ｍＬ,620008791
イオソール注３００シリンジ１００ｍＬ　６４．７１％,620008798
イセコバミン注５００μｇ　０．５ｍｇ,620008799
イダマイシン静注用５ｍｇ,620008800
エホチール注１０ｍｇ　１％１ｍＬ,620008805
キンダリー透析剤２Ｅ　２袋,620008806
キンダリー透析剤３Ｅ　２袋,620008808
キンダリー透析剤３Ｄ　３袋,620008809
クリンダマイシン注射液３００ｍｇ「タイヨー」,620008810
クリンダマイシン注射液６００ｍｇ「タイヨー」,620008811
献血アルブミン２５％静注５ｇ／２０ｍＬ「ベネシス」,620008814
献血アルブミン２５％静注１２．５ｇ／５０ｍＬ「ベネシス」,620008815
サクシゾン静注用５００ｍｇ　（溶解液付）,620008816
サクシゾン静注用１０００ｍｇ　１ｇ（溶解液付）,620008817
サクシゾン注射用１００ｍｇ　（溶解液付）,620008818
サクシゾン注射用３００ｍｇ　（溶解液付）,620008819
サングロポール点滴静注用２．５ｇ　５０ｍＬ（溶解液付）,620008826
ジプロフィリン注３００ｍｇ「イセイ」　１５％２ｍＬ,620008827
ジプロフィリン注３００ｍｇ「エーザイ」　１５％２ｍＬ,620008828
シムレクト静注用２０ｍｇ　（溶解液付）,620008829
ステイセーフバランス　１／１．５　腹膜透析液　１．５Ｌ排液バッグ,620008830
ステイセーフバランス　１／１．５　腹膜透析液　２Ｌ排液用バッグ付,620008831
ステイセーフバランス　１／１．５　腹膜透析液　２．５Ｌ,620008832
ステイセーフバランス　１／１．５　腹膜透析液　２．５Ｌ排液バッグ,620008833
ステイセーフバランス　１／２．５　腹膜透析液　１．５Ｌ排液バッグ,620008834
ステイセーフバランス　１／２．５　腹膜透析液　２Ｌ排液用バッグ付,620008835
ステイセーフバランス　１／２．５　腹膜透析液　２．５Ｌ,620008836
ステイセーフバランス　１／２．５　腹膜透析液　２．５Ｌ排液バッグ,620008837
ステイセーフバランス　１／４．２５　腹膜透析　１．５Ｌ排液バッグ,620008838
ステイセーフバランス　１／４．２５　腹膜透析液　２Ｌ排液用バッグ,620008839
ステイセーフバランス　２／１．５　腹膜透析液　１．５Ｌ排液バッグ,620008840
ステイセーフバランス　２／１．５　腹膜透析液　２Ｌ排液用バッグ付,620008841
ステイセーフバランス　２／１．５　腹膜透析液　２．５Ｌ,620008842
ステイセーフバランス　２／１．５　腹膜透析液　２．５Ｌ排液バッグ,620008843
ステイセーフバランス　２／２．５　腹膜透析液　１．５Ｌ排液バッグ,620008844
ステイセーフバランス　２／２．５　腹膜透析液　２Ｌ排液用バッグ付,620008845
ステイセーフバランス　２／２．５　腹膜透析液　２．５Ｌ,620008846
ステイセーフバランス　２／２．５　腹膜透析液　２．５Ｌ排液バッグ,620008847
ステイセーフバランス　２／４．２５　腹膜透析　１．５Ｌ排液バッグ,620008848
ステイセーフバランス　２／４．２５　腹膜透析液　２Ｌ排液用バッグ,620008849
スパニジン点滴静注用１００ｍｇ,620008850
生食注シリンジ「ＳＮ」５ｍＬ,620008857
生食注シリンジ「ＳＮ」１０ｍＬ,620008858
生食注シリンジ「ＳＮ」２０ｍＬ,620008859
ソルダクトン静注用１００ｍｇ,620008863
ソルダクトン静注用２００ｍｇ,620008864
治療用アレルゲンエキス皮下注トリイアカマツ花粉１：１００　２ｍＬ,620008866
治療用アレルゲンエキス皮下注トリイアカマツ花粉１：１千　２ｍＬ,620008867
治療用アレルゲンエキス皮下注トリイアカマツ花粉１：１万　２ｍＬ,620008868
治療用アレルゲンエキス皮下注トリイアスペルギルス１：１千　２ｍＬ,620008869
治療用アレルゲンエキス皮下注トリイアルテルナリア１：１千　２ｍＬ,620008870
治療用アレルゲンエキス皮下注「トリイ」カンジダ１：１千　２ｍＬ,620008871
治療用アレルゲンエキス皮下注「トリイ」カンジダ１：１万　２ｍＬ,620008872
治療用アレルゲンエキス皮下注「トリイ」カンジダ１：１０万　２ｍＬ,620008873
治療用アレルゲンエキス皮下注「トリイ」カンジダ１：百万　２ｍＬ,620008874
治療用アレルゲンエキス皮下注「トリイ」キヌ１：１０　２ｍＬ,620008875
治療アレルゲンエキス皮下注トリイクラドスポリウム１：１千　２ｍＬ,620008876
治療用アレルゲンエキス皮下注「トリイ」ソバ粉１：１０　２ｍＬ,620008877
治療用アレルゲンエキス皮下注「トリイ」ソバ粉１：１００　２ｍＬ,620008878
治療用アレルゲンエキス皮下注トリイブタクサ花粉１：１００　２ｍＬ,620008879
治療用アレルゲンエキス皮下注トリイブタクサ花粉１：１千　２ｍＬ,620008880
治療用アレルゲンエキス皮下注トリイブタクサ花粉１：１万　２ｍＬ,620008881
治療用アレルゲンエキス皮下注トリイペニシリウム１：１千　２ｍＬ,620008882
治療アレルゲンエキス皮下注トリイホウレン草花粉１：１００　２ｍＬ,620008883
治療用アレルゲンエキス皮下注「トリイ」綿１：１０　２ｍＬ,620008884
治療用アレルゲンエキス皮下注「トリイ」綿１：１００　２ｍＬ,620008885
治療用アレルゲンエキス皮下注「トリイ」綿１：１，０００　２ｍＬ,620008886
テトカイン注用２０ｍｇ「杏林」,620008888
ドパストン静注２５ｍｇ　０．２５％１０ｍＬ,620008889
ドパストン静注５０ｍｇ　０．２５％２０ｍＬ,620008890
ノボラピッド注　フレックスペン　３００単位,620008893
ノボラピッド注　ペンフィル　３００単位,620008894
ノボラピッド注　１００単位／ｍＬ,620008895
ノボラピッド３０ミックス注　ペンフィル　３００単位,620008896
ノボリンＲ注　１００単位／ｍＬ,620008897
ビソルボン注４ｍｇ　０．２％２ｍＬ,620008900
ヒドロキソコバラミン注１０００μｇ「イセイ」　１ｍｇ,620008901
ヒベルナ注２５ｍｇ　２．５％１ｍＬ,620008904
ヒューマトロープ注射用６ｍｇ　（溶解液付）,620008905
ヒューマトロープ注射用１２ｍｇ　（溶解液付）,620008906
ヒューマリンＲ注カート　３００単位,620008907
ヒューマリンＲ注１００単位／ｍＬ,620008909
ヒューマリンＮ注カート　３００単位,620008910
ヒューマリンＮ注１００単位／ｍＬ,620008912
ヒューマリン３／７注カート　３００単位,620008913
ヒューマリン３／７注１００単位／ｍＬ,620008915
ヒューマログ注１００単位／ｍＬ,620008916
ファモチジン注射用２０ｍｇ「タカタ」,620008917
ブスコパン注２０ｍｇ　２％１ｍＬ,620008918
ブチルスコポラミン臭化物注２０ｍｇ「日医工」　２％１ｍＬ,620008920
ブライアン点滴静注１ｇ　２０％５ｍＬ,620008921
フルコナゾール静注液１００ｍｇ「サワイ」　０．２％５０ｍＬ,620008922
フルコナゾール静注液２００ｍｇ「サワイ」　０．２％１００ｍＬ,620008923
プロタノールＬ注０．２ｍｇ　０．０２％１ｍＬ,620008926
プロタノールＬ注１ｍｇ　０．０２％５ｍＬ,620008927
ヘキサミン静注液２ｇ「ニッシン」　４０％５ｍＬ,620008928
ヘパルス静注０．５ｇ　５％１０ｍＬ,620008930
ペルサンチン静注１０ｍｇ　０．５％２ｍＬ,620008931
メキシチール点滴静注１２５ｍｇ　５ｍＬ,620008940
ランタス注カート　３００単位,620008943
ランタス注１００単位／ｍＬ,620008945
ランダ注１０ｍｇ／２０ｍＬ,620008946
ランダ注２５ｍｇ／５０ｍＬ,620008947
ランダ注５０ｍｇ／１００ｍＬ,620008948
リラダン注２０ｍｇ　２％１ｍＬ,620008950
レベミル注　フレックスペン　３００単位,620008952
レベミル注　ペンフィル　３００単位,620008953
グラニセトロン静注液１ｍｇ「明治」　１ｍＬ,620009088
グラニセトロン静注液３ｍｇ「明治」　３ｍＬ,620009089
ゴナールエフ皮下注ペン４５０　４５０国際単位０．７５ｍＬ,620009107
ゴナールエフ皮下注ペン９００　９００国際単位１．５ｍＬ,620009108
ブスルフェクス点滴静注用６０ｍｇ,620009116
アルブミナー５％静注１２．５ｇ／２５０ｍＬ,620009135
アルブミナー２５％静注１２．５ｇ／５０ｍＬ,620009136
アルブミン－ベーリング２０％静注１０．０ｇ／５０ｍＬ,620009137
エクストラニール腹膜透析液　１．５Ｌ,620009138
エクストラニール腹膜透析液　１．５Ｌ（排液用バッグ付）,620009139
エクストラニール腹膜透析液　２Ｌ,620009140
エクストラニール腹膜透析液　２Ｌ（排液用バッグ付）,620009141
オムニパーク２４０注シリンジ１００ｍＬ　５１．７７％,620009142
オムニパーク３００注シリンジ５０ｍＬ　６４．７１％,620009143
オムニパーク３００注シリンジ８０ｍＬ　６４．７１％,620009144
オムニパーク３００注シリンジ１００ｍＬ　６４．７１％,620009145
オムニパーク３００注シリンジ１２５ｍＬ　６４．７１％,620009146
オムニパーク３００注シリンジ１５０ｍＬ　６４．７１％,620009147
オムニパーク３５０注シリンジ７０ｍＬ　７５．４９％,620009148
オムニパーク３５０注シリンジ１００ｍＬ　７５．４９％,620009149
強力ネオミノファーゲンシーＰ静注２０ｍＬ,620009150
クリバリン透析用１千単位／ｍＬバイアル５ｍＬ　５千低ヘパ国際単位,620009151
サンドスタチン皮下注用５０μｇ　１ｍＬ,620009152
サンドスタチン皮下注用１００μｇ　１ｍＬ,620009153
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析液　１Ｌ,620009154
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析液　１Ｌ排液用バッグ付,620009155
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析液　１．５Ｌ,620009156
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析　１．５Ｌ排液バッグ付,620009157
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析液　２Ｌ,620009158
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析液　２Ｌ排液用バッグ付,620009159
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析液　２．５Ｌ,620009160
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析　２．５Ｌ排液バッグ付,620009161
ダイアニール－Ｎ　ＰＤ－２　１．５腹膜透析液　５Ｌ,620009162
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析液　１Ｌ,620009163
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析液　１Ｌ排液用バッグ付,620009164
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析液　１．５Ｌ,620009165
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析　１．５Ｌ排液バッグ付,620009166
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析液　２Ｌ,620009167
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析液　２Ｌ排液用バッグ付,620009168
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析液　２．５Ｌ,620009169
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析　２．５Ｌ排液バッグ付,620009170
ダイアニール－Ｎ　ＰＤ－２　２．５腹膜透析液　５Ｌ,620009171
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析液　１Ｌ,620009172
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析液　１Ｌ排液用バッグ付,620009173
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析液　１．５Ｌ,620009174
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析　１．５Ｌ排液バッグ付,620009175
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析液　２Ｌ,620009176
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析液　２Ｌ排液用バッグ付,620009177
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析液　２．５Ｌ,620009178
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析　２．５Ｌ排液バッグ付,620009179
ダイアニール－Ｎ　ＰＤ－４　１．５腹膜透析液　５Ｌ,620009180
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析液　１Ｌ,620009181
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析液　１Ｌ排液用バッグ付,620009182
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析液　１．５Ｌ,620009183
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析　１．５Ｌ排液バッグ付,620009184
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析液　２Ｌ,620009185
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析液　２Ｌ排液用バッグ付,620009186
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析液　２．５Ｌ,620009187
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析　２．５Ｌ排液バッグ付,620009188
ダイアニール－Ｎ　ＰＤ－４　２．５腹膜透析液　５Ｌ,620009189
ダイアニールＰＤ－２　４．２５腹膜透析液　１．５Ｌ排液用バッグ付,620009190
ダイアニールＰＤ－２　４．２５腹膜透析液　２Ｌ,620009191
ダイアニールＰＤ－２　４．２５腹膜透析液　２Ｌ（排液用バッグ付）,620009192
ダイアニールＰＤ－４　４．２５腹膜透析液　１Ｌ（排液用バッグ付）,620009193
ダイアニールＰＤ－４　４．２５腹膜透析液　２Ｌ,620009194
ダイアニールＰＤ－４　４．２５腹膜透析液　２Ｌ（排液用バッグ付）,620009195
トロビシン筋注用２ｇ,620009196
フィブロガミンＰ静注用　２４０国際単位（溶解液付）,620009198
ベラパミル塩酸塩静注５ｍｇ「タイヨー」　０．２５％２ｍＬ,620009200
ベリナートＰ静注用５００　５００国際単位（溶解液付）,620009201
ミオコール静注５ｍｇ　１０ｍＬ,620009202
ミオコール点滴静注５０ｍｇ　１００ｍＬ,620009203
アスコルビン酸注射液１００ｍｇ「サワイ」,620009258
アスコルビン酸注射液５００ｍｇ「サワイ」,620009259
イブタント点滴静注１００ｍｇ　５ｍＬ,620009260
キョーフィリン静注２５０ｍｇ　２．５％１０ｍＬ,620009262
クリスマシンＭ静注用４００単位　（溶解液付）,620009263
クリスマシンＭ静注用１０００単位　１，０００単位（溶解液付）,620009264
生食液ＮＳ　５ｍＬ,620009265
チトゾール注用０．３ｇ　３００ｍｇ（溶解液付）,620009266
チトゾール注用０．５ｇ　５００ｍｇ（溶解液付）,620009267
ナタジール点滴静注用２５０ｍｇ,620009268
パパベリン塩酸塩注４０ｍｇ「日医工」　４％１ｍＬ,620009269
バル筋注１００ｍｇ「第一三共」　１０％１ｍＬ,620009271
パンオピン皮下注２０ｍｇ　２％１ｍＬ,620009272
ピトレシン注射液２０　２０単位,620009273
フィブリノゲンＨＴ静注用１ｇ「ベネシス」　（溶解液付）,620009274
モルヒネ塩酸塩注射液１０ｍｇ「シオノギ」　１％１ｍＬ,620009277
モルヒネ塩酸塩注射液５０ｍｇ「シオノギ」　１％５ｍＬ,620009278
モルヒネ塩酸塩注射液２００ｍｇ「第一三共」　４％５ｍＬ,620009279
アルプロスタジル注５μｇ「ＭＥＤ」　１ｍＬ,620009501
アルプロスタジル注５μｇ「サワイ」　１ｍＬ,620009502
アルプロスタジル注５μｇシリンジ「ＭＥＤ」　１ｍＬ,620009503
アルプロスタジル注５μｇシリンジ「サワイ」　１ｍＬ,620009504
アルプロスタジル注１０μｇ「ＭＥＤ」　２ｍＬ,620009505
アルプロスタジル注１０μｇ「サワイ」　２ｍＬ,620009506
アルプロスタジル注１０μｇシリンジ「ＭＥＤ」　２ｍＬ,620009507
アルプロスタジル注１０μｇシリンジ「サワイ」　２ｍＬ,620009508
アルベカシン硫酸塩注射液２５ｍｇ「ＨＫ」　０．５ｍＬ,620009509
アルベカシン硫酸塩注射液７５ｍｇ「ＨＫ」　１．５ｍＬ,620009511
アルベカシン硫酸塩注射液１００ｍｇ「ＨＫ」　２ｍＬ,620009512
イリノテカン塩酸塩点滴静注液４０ｍｇ「ＮＫ」　２ｍＬ,620009515
イリノテカン塩酸塩点滴静注液４０ｍｇ「サワイ」　２ｍＬ,620009516
イリノテカン塩酸塩点滴静注液４０ｍｇ「タイホウ」　２ｍＬ,620009518
イリノテカン塩酸塩点滴静注液１００ｍｇ「ＮＫ」　５ｍＬ,620009519
イリノテカン塩酸塩点滴静注液１００ｍｇ「サワイ」　５ｍＬ,620009520
イリノテカン塩酸塩点滴静注液１００ｍｇ「タイホウ」　５ｍＬ,620009522
エピルビシン塩酸塩注射液１０ｍｇ／５ｍＬ「ＮＫ」,620009523
エピルビシン塩酸塩注射液５０ｍｇ／２５ｍＬ「ＮＫ」,620009526
強力ネオミノファーゲンシー静注シリンジ４０ｍＬ,620009534
グラニセトロン静注液１ｍｇ「Ｆ」　１ｍＬ,620009536
グラニセトロン静注液１ｍｇシリンジ「ＮＫ」　１ｍＬ,620009537
グラニセトロン静注液１ｍｇシリンジ「サワイ」　１ｍＬ,620009538
グラニセトロン点滴静注液３ｍｇバッグ「アイロム」　１００ｍＬ,620009539
グラニセトロン点滴静注液３ｍｇバッグ「日医工」　１００ｍＬ,620009541
グラニセトロン点滴静注液３ｍｇバッグ「明治」　１００ｍＬ,620009542
サブラッド血液ろ過用補充液ＢＳＧ　１０１０ｍＬ,620009543
サブラッド血液ろ過用補充液ＢＳＧ　２０２０ｍＬ,620009544
シプロフロキサシンＤＵ点滴静注液３００ｍｇ／２５０ｍＬ「ＮＰ」,620009548
シプロフロキサシンＤＵ点滴静注３００ｍｇ／２５０ｍＬ「明治」,620009551
シプロフロキサシン点滴静注液２００ｍｇ「ＮＰ」　１００ｍＬ,620009552
シプロフロキサシン点滴静注液３００ｍｇ「ＮＰ」　１５０ｍＬ,620009555
シプロフロキサシン点滴静注２００ｍｇ／１００ｍＬ「明治」,620009558
シプロフロキサシン点滴静注３００ｍｇ／１５０ｍＬ「明治」,620009559
生食注シリンジ「ＮＰ」　５ｍＬ,620009562
セフォチアム静注用１ｇバッグ「日医工」　生理食塩液１００ｍＬ付,620009563
セフキソン静注用０．５ｇ　５００ｍｇ,620009566
テイコプラニン点滴静注用２００ｍｇ「サワイ」,620009571
テイコプラニン点滴静注用４００ｍｇ「Ｆ」,620009574
バンコマイシン塩酸塩点滴静注用０．５ｇ「サンド」,620009575
バンコマイシン塩酸塩点滴静注用０．５ｇ「タイヨー」,620009576
フェンタニル注射液０．１ｍｇ「ヤンセン」　０．００５％２ｍＬ,620009577
フェンタニル注射液０．２５ｍｇ「ヤンセン」　０．００５％５ｍＬ,620009578
フェンタニル注射液０．５ｍｇ「ヤンセン」　０．００５％１０ｍＬ,620009579
ミオコール点滴静注２５ｍｇ　５０ｍＬ,620009584
